measure,network_stat,estimate,se,ci_low,ci_high,t_stat,p_value
TIPI_emotionalstability,k avg,0.029233898838402626,0.050527719393263545,-0.06981335255318868,0.12828115022999395,0.5785715086578823,0.5628943557185642
TIPI_emotionalstability,clustering,0.05596222970613451,0.20080200662553074,-0.3376531797849063,0.4495776391971753,0.27869357805022676,0.7804861248872208
TIPI_emotionalstability,density,0.02197058157365681,0.06565409644793833,-0.10672567080455234,0.15066683395186595,0.33464144299173776,0.7379030524450758
TIPI_emotionalstability,entropy,0.04573280364644045,0.09131138097446038,-0.13325727486775515,0.22472288216063604,0.5008445076439247,0.6164922929536717
TIPI_emotionalstability,disssortativity,0.0687334633205898,0.03598992983526775,-0.0018145932590501318,0.13928151990022974,1.9097970914418276,0.05618977060966379
TIPI_emotionalstability,k std,0.0632196507460159,0.04693610853389379,-0.02878528739176278,0.1552245888837946,1.3469299590604822,0.17803528719393658
TIPI_openness,giant component,-0.07893473038832843,0.05396721375884999,-0.18472216262311614,0.026852701846459257,-1.4626423135543858,0.14359874912349413
TIPI_openness,k avg,0.19145541794815885,0.04448252786528016,0.10426000389208843,0.27865083200422924,4.30405885492841,1.6940134915970804e-05
TIPI_openness,clustering,-0.0033791602046650965,0.1762705655334869,-0.3489076783115432,0.34214935790221296,-0.019170303302981927,0.9847056552634978
TIPI_openness,density,-0.08778311619528929,0.057647256829221574,-0.2007842343014651,0.025218001910886523,-1.5227631117876845,0.1278516681180416
TIPI_openness,entropy,-0.1775306090756505,0.0801202007568703,-0.33458357356306556,-0.020477644588235394,-2.2158033479518866,0.02672887831496993
TIPI_openness,disssortativity,-0.05788834069335906,0.03158896223921643,-0.11980955587434698,0.00403287448762886,-1.8325496182806857,0.06690124611777763
TIPI_openness,k std,0.08569277994870192,0.041132693876839474,0.005063784251869041,0.1663217756455348,2.083325254730102,0.03724858007083243
age,giant component,-1.6768807374964094,0.7951518991722059,-3.235528059305003,-0.11823341568781598,-2.108881006562556,0.03497828285194355
age,k avg,-1.8587055289291858,0.6516848356167801,-3.1361311958472333,-0.5812798620111383,-2.8521540280587225,0.00435086138636356
age,clustering,2.50042911745879,2.5579862625409437,-2.513704819502845,7.5145630544204245,0.9774990405832046,0.3283444777049207
age,density,1.688823069148063,0.82402610215826,0.07357704345253935,3.3040690948435865,2.0494776375708943,0.04044000367610122
age,entropy,0.5562599067066978,1.1624456331860127,-1.722352082023778,2.834871895437174,0.4785255248300167,0.6322860897867868
age,disssortativity,1.037020672762095,0.4603475927132064,0.1346528297298193,1.9393885157943707,2.2526905520458587,0.024299053705090508
age,k std,-1.1912951729614134,0.6051801905907024,-2.37756209309763,-0.005028252825197033,-1.968496641964797,0.04903695607786558
female,giant component,-0.04147952466124313,0.022789062280578195,-0.08615029759133296,0.0031912482688466887,-1.8201505683098573,0.06876388446375434
female,k avg,-0.03309007075450137,0.018770571626090544,-0.06988389545815224,0.003703753949149506,-1.76286963517441,0.07795114711899527
female,clustering,-0.07497348769195857,0.07432963466487182,-0.22067328351710308,0.07072630813318596,-1.0086621309251642,0.3131593798675238
female,density,-0.030386899164083093,0.023729135682488522,-0.07690038162149952,0.01612658329333334,-1.2805733664588477,0.200371157055143
female,entropy,0.01665593270121069,0.03336040884814812,-0.04873662396331302,0.08204848936573439,0.4992724392865251,0.6175976774613682
female,disssortativity,-0.003258778474245163,0.013173043286889475,-0.029080374219397374,0.022562817270907046,-0.24738235525943164,0.8046170495202931
female,k std,0.018439876304647218,0.017361190632112753,-0.015591259446651275,0.05247101205594571,1.0621320101479235,0.28819959350778673
education,giant component,0.13247909077952436,0.03423725703680203,0.06536782218782944,0.19959035937121927,3.869442304829532,0.00010972225704924928
education,k avg,0.22954762277285934,0.028152382410277683,0.17436381029364195,0.2847314352520767,8.153754784499434,3.9165042369612493e-16
education,clustering,-0.11236610650624099,0.11182667361315758,-0.3315667938503261,0.10683458083784414,-1.0048238302692385,0.3150040785068289
education,density,-0.05304572653208501,0.03579427292584212,-0.12320903237549827,0.017117579311328256,-1.4819612802859305,0.1383796131754874
education,entropy,-0.08064742652178394,0.050311900021956936,-0.1792679326738968,0.017973079630328903,-1.6029493317999934,0.10897492973261864
education,disssortativity,-0.007161181500853028,0.019870659174688672,-0.04611130024461877,0.031788937242912714,-0.36038973030018906,0.7185627164821979
education,k std,0.06700365816702328,0.026093237741385177,0.01585615110056003,0.11815116523348652,2.5678552746542502,0.010246242087089678
