measure,network_stat,estimate,se,ci_low,ci_high,t_stat,p_value
TIPI_openness,k std,0.023810797094420643,0.011429226924942228,0.0014070349846846304,0.04621455920415665,2.083325254699237,0.03724858007364759
age,giant component,-0.02259520074684992,0.010714308112344164,-0.043597260430947624,-0.0015931410627522229,-2.1088809944542803,0.03497828389760871
age,k avg,-0.029638935984159957,0.010391772565956655,-0.050008777777336685,-0.009269094190983231,-2.8521540282027362,0.00435086138438467
age,clustering,0.009405803696165014,0.00962231509450318,-0.00945574273745805,0.02826735012978808,0.9774990325912472,0.32834448165938135
age,density,0.023161255905860368,0.011301053240529641,0.001009067661909377,0.04531344414981136,2.0494776383139026,0.04044000360350302
age,entropy,0.004749511662417004,0.009925304746659544,-0.014705951665839993,0.024204974990674002,0.4785255247719721,0.6322860898280918
age,disssortativity,0.023233961042370264,0.01031387157437047,0.0030168333910158343,0.043451088693724695,2.2526905512480555,0.02429905375544661
age,k std,-0.021472412878194257,0.010908026070279775,-0.04285419419282364,-9.063156356487606e-05,-1.9684966592350215,0.04903695409240144
female,giant component,-0.019318661413338666,0.010613771054269243,-0.04012361384445707,0.0014862910177797367,-1.8201505680271859,0.0687638845067944
female,k avg,-0.018238072754886463,0.010345672966794384,-0.03851752322470376,0.0020413777149308338,-1.7628696377145918,0.07795114669040046
female,clustering,-0.009748062607487796,0.009664348762285288,-0.028691969002246562,0.009195843787270971,-1.0086621299853331,0.3131593803183855
female,density,-0.014404346817293131,0.011248357248698533,-0.03645320163286074,0.007644507998274479,-1.2805733760776272,0.20037115367487596
female,entropy,0.004915519128092947,0.009845364369458072,-0.01438321160219291,0.024214249858378802,0.49927244372404234,0.617597674335743
female,disssortativity,-0.0025235964425259507,0.010201198330109991,-0.022519827659527834,0.017472634774475936,-0.24738235262785455,0.8046170515566583
female,k std,0.011488112973557738,0.010816087666540929,-0.009713413781016327,0.032689639728131804,1.0621320136943497,0.2881995918980978
education,giant component,0.0407072980438717,0.01052019747967389,0.020085792123080193,0.06132880396466321,3.869442386658845,0.0001097222202768059
education,k avg,0.08347101909189898,0.010237126486838017,0.06340438103112468,0.10353765715267328,8.153754786484134,3.9165041720926313e-16
education,clustering,-0.009638902721337675,0.009592629512811014,-0.028442207109333522,0.009164401666658172,-1.0048238294270473,0.3150040789124088
education,density,-0.016589727523987144,0.011194440585600296,-0.03853287357365389,0.005353418525679603,-1.4819612822213688,0.13837961266047882
education,entropy,-0.015702637726937543,0.00979609113684133,-0.03490476417825332,0.0034994887243782365,-1.6029493302571225,0.10897493007329753
education,disssortativity,-0.0036587389287090866,0.010152173132382243,-0.02355885122680829,0.016241373369390116,-0.36038972946972886,0.7185627171031292
education,k std,0.027540440125194427,0.010725074880988767,0.006517336411481209,0.048563543838907645,2.5678552766109375,0.01024624202929109
