subj_id,leftright,politicalinterest,politicalparticipation,TIPI_extraversion,TIPI_agreeableness,TIPI_conscientiousness,TIPI_emotionalstability,TIPI_openness,age,female,education,question,net_stats,giant component,k avg,clustering,density,entropy,disssortativity,k std
52,0.0,2.0,0.0,5.0,6.0,6.0,2.5,5.0,61.0,1.0,3,V161069_stats,"{'node_count': 8, 'edge_count': 5, 'clustering': 0.0, 'giant component': 0.25, 'disssortativity': 0.42857142857142844, 'k avg': 1.25, 'k std': 0.7071067811865476, 'entropy': 0.1945325151811827, 'density': 0.17857142857142858}",0.25,1.25,0.0,0.17857142857142858,0.1945325151811827,0.42857142857142844,0.7071067811865476
55,0.0,2.0,0.0,4.5,6.0,6.5,2.0,5.5,35.0,1.0,3,V161069_stats,"{'node_count': 15, 'edge_count': 14, 'clustering': 0.0, 'giant component': 1.0, 'disssortativity': -0.03144654088050345, 'k avg': 1.8666666666666667, 'k std': 0.8338093878327919, 'entropy': 0.4176242280257111, 'density': 0.13333333333333333}",1.0,1.8666666666666667,0.0,0.13333333333333333,0.4176242280257111,-0.03144654088050345,0.8338093878327919
56,2.0,2.0,0.0,3.0,5.0,5.5,2.5,6.5,24.0,1.0,2,V161069_stats,"{'node_count': 11, 'edge_count': 11, 'clustering': 0.0, 'giant component': 1.0, 'disssortativity': 0.11864406779660988, 'k avg': 2.0, 'k std': 1.0, 'entropy': 0.5633025892964874, 'density': 0.2}",1.0,2.0,0.0,0.2,0.5633025892964874,0.11864406779660988,1.0
58,0.0,2.0,0.0,4.0,4.0,5.5,3.0,5.0,61.0,0.0,3,V161069_stats,"{'node_count': 5, 'edge_count': 5, 'clustering': 0.0, 'giant component': 1.0, 'disssortativity': 0.8000000000000004, 'k avg': 2.0, 'k std': 2.23606797749979, 'entropy': 0.0, 'density': 0.5}",1.0,2.0,0.0,0.5,0.0,0.8000000000000004,2.23606797749979
59,0.0,1.0,0.5,3.0,7.0,7.0,1.0,7.0,52.0,1.0,3,V161069_stats,"{'node_count': 18, 'edge_count': 17, 'clustering': 0.0, 'giant component': 0.3333333333333333, 'disssortativity': 0.09356725146198822, 'k avg': 1.8888888888888888, 'k std': 0.8323523637957304, 'entropy': 0.40017067347521057, 'density': 0.1111111111111111}",0.3333333333333333,1.8888888888888888,0.0,0.1111111111111111,0.40017067347521057,0.09356725146198822,0.8323523637957304
61,0.0,2.0,0.0,4.0,5.0,4.0,3.0,4.0,68.0,0.0,2,V161069_stats,"{'node_count': 7, 'edge_count': 6, 'clustering': 0.0, 'giant component': 1.0, 'disssortativity': 0.49999999999999944, 'k avg': 1.7142857142857142, 'k std': 1.1126972805283735, 'entropy': 0.528268450675938, 'density': 0.2857142857142857}",1.0,1.7142857142857142,0.0,0.2857142857142857,0.528268450675938,0.49999999999999944,1.1126972805283735
62,0.0,2.0,0.0,2.0,6.5,6.0,2.0,4.0,76.0,1.0,2,V161069_stats,"{'node_count': 10, 'edge_count': 9, 'clustering': 0.0, 'giant component': 1.0, 'disssortativity': 0.22727272727272738, 'k avg': 1.8, 'k std': 0.7888106377466155, 'entropy': 0.49036821066210917, 'density': 0.2}",1.0,1.8,0.0,0.2,0.49036821066210917,0.22727272727272738,0.7888106377466155
63,4.0,0.0,0.0,4.5,5.0,5.5,1.0,5.5,31.0,0.0,3,V161069_stats,"{'node_count': 4, 'edge_count': 3, 'clustering': 0.0, 'giant component': 1.0, 'disssortativity': 1.0, 'k avg': 1.5, 'k std': 1.0, 'entropy': 0.4393743703526205, 'density': 0.5}",1.0,1.5,0.0,0.5,0.4393743703526205,1.0,1.0
66,2.0,,0.0,,,,,,68.0,1.0,2,V161069_stats,"{'node_count': 22, 'edge_count': 20, 'clustering': 0.0, 'giant component': 0.3181818181818182, 'disssortativity': 0.2662337662337661, 'k avg': 1.8181818181818181, 'k std': 1.0527227119356304, 'entropy': 0.39449634810882844, 'density': 0.08658008658008658}",0.3181818181818182,1.8181818181818181,0.0,0.08658008658008658,0.39449634810882844,0.2662337662337661,1.0527227119356304
67,0.0,3.0,0.5,4.0,7.0,6.5,4.5,5.0,57.0,0.0,3,V161069_stats,"{'node_count': 4, 'edge_count': 4, 'clustering': 0.0, 'giant component': 1.0, 'disssortativity': 0.1951219512195119, 'k avg': 2.0, 'k std': 1.4142135623730951, 'entropy': 0.8123743703410189, 'density': 0.6666666666666666}",1.0,2.0,0.0,0.6666666666666666,0.8123743703410189,0.1951219512195119,1.4142135623730951
69,4.0,2.0,0.0,4.0,5.5,7.0,5.5,5.0,32.0,1.0,1,V161069_stats,"{'node_count': 5, 'edge_count': 3, 'clustering': 0.0, 'giant component': 0.8, 'disssortativity': 0.4999999999999988, 'k avg': 1.2, 'k std': 0.8366600265340756, 'entropy': 0.7081187730841113, 'density': 0.3}",0.8,1.2,0.0,0.3,0.7081187730841113,0.4999999999999988,0.8366600265340756
70,0.0,3.0,0.0,4.5,4.5,4.5,2.5,5.0,45.0,0.0,2,V161069_stats,"{'node_count': 5, 'edge_count': 3, 'clustering': 0.0, 'giant component': 0.4, 'disssortativity': 0.4999999999999998, 'k avg': 1.2, 'k std': 0.4472135954999579, 'entropy': 0.3358968393604847, 'density': 0.3}",0.4,1.2,0.0,0.3,0.3358968393604847,0.4999999999999998,0.4472135954999579
71,1.0,1.0,0.0,3.5,5.0,5.5,3.0,5.0,50.0,1.0,1,V161069_stats,"{'node_count': 8, 'edge_count': 6, 'clustering': 0.29166666666666663, 'giant component': 0.375, 'disssortativity': 0.3333333333333337, 'k avg': 1.5, 'k std': 0.9258200997725514, 'entropy': 0.6482257874882865, 'density': 0.21428571428571427}",0.375,1.5,0.29166666666666663,0.21428571428571427,0.6482257874882865,0.3333333333333337,0.9258200997725514
72,0.0,2.0,0.0,3.0,6.5,7.0,3.0,5.0,68.0,1.0,3,V161069_stats,"{'node_count': 4, 'edge_count': 2, 'clustering': 0.0, 'giant component': 0.5, 'disssortativity': -1, 'k avg': 1.0, 'k std': 0.0, 'entropy': 0.0, 'density': 0.3333333333333333}",0.5,1.0,0.0,0.3333333333333333,0.0,-1.0,0.0
73,0.0,3.0,0.0,3.5,5.5,4.5,2.5,6.0,60.0,0.0,2,V161069_stats,"{'node_count': 10, 'edge_count': 8, 'clustering': 0.0, 'giant component': 0.2, 'disssortativity': 0.4166666666666667, 'k avg': 1.6, 'k std': 1.2649110640673518, 'entropy': 0.37271666692746647, 'density': 0.17777777777777778}",0.2,1.6,0.0,0.17777777777777778,0.37271666692746647,0.4166666666666667,1.2649110640673518
75,1.0,1.0,0.0,2.5,6.0,4.5,2.5,3.0,27.0,1.0,1,V161069_stats,"{'node_count': 5, 'edge_count': 5, 'clustering': 0.4333333333333333, 'giant component': 1.0, 'disssortativity': 0.805555555555556, 'k avg': 2.0, 'k std': 1.224744871391589, 'entropy': 0.7081187730841113, 'density': 0.5}",1.0,2.0,0.4333333333333333,0.5,0.7081187730841113,0.805555555555556,1.224744871391589
76,5.0,2.0,0.0,4.5,5.0,6.0,3.0,6.0,,0.0,1,V161069_stats,"{'node_count': 3, 'edge_count': 2, 'clustering': 0.0, 'giant component': 1.0, 'disssortativity': 1.0, 'k avg': 1.3333333333333333, 'k std': 0.5773502691896257, 'entropy': 0.6293370420768268, 'density': 0.6666666666666666}",1.0,1.3333333333333333,0.0,0.6666666666666666,0.6293370420768268,1.0,0.5773502691896257
78,2.0,2.0,1.0,3.5,4.0,5.0,2.5,7.0,35.0,0.0,2,V161069_stats,"{'node_count': 14, 'edge_count': 10, 'clustering': 0.0, 'giant component': 0.14285714285714285, 'disssortativity': 0.22302158273381306, 'k avg': 1.4285714285714286, 'k std': 1.0163498575623617, 'entropy': 0.4551822860257016, 'density': 0.10989010989010989}",0.14285714285714285,1.4285714285714286,0.0,0.10989010989010989,0.4551822860257016,0.22302158273381306,1.0163498575623617
80,1.0,0.0,0.0,4.5,4.5,4.0,5.5,4.0,78.0,1.0,1,V161069_stats,"{'node_count': 16, 'edge_count': 13, 'clustering': 0.0, 'giant component': 0.5, 'disssortativity': 0.6529209621993126, 'k avg': 1.625, 'k std': 1.3601470508735443, 'entropy': 0.2821581424248778, 'density': 0.10833333333333334}",0.5,1.625,0.0,0.10833333333333334,0.2821581424248778,0.6529209621993126,1.3601470508735443
82,,2.0,0.0,4.0,6.0,7.0,1.0,5.5,65.0,1.0,2,V161069_stats,"{'node_count': 3, 'edge_count': 2, 'clustering': 0.0, 'giant component': 1.0, 'disssortativity': 1.0, 'k avg': 1.3333333333333333, 'k std': 0.5773502691896257, 'entropy': 0.6293370420768268, 'density': 0.6666666666666666}",1.0,1.3333333333333333,0.0,0.6666666666666666,0.6293370420768268,1.0,0.5773502691896257
83,0.0,2.0,0.0,5.0,4.0,5.5,4.5,5.0,55.0,0.0,1,V161069_stats,"{'node_count': 27, 'edge_count': 24, 'clustering': 0.024691358024691357, 'giant component': 0.2962962962962963, 'disssortativity': 0.2203389830508469, 'k avg': 1.7777777777777777, 'k std': 1.12089707663561, 'entropy': 0.4173156183380315, 'density': 0.06837606837606838}",0.2962962962962963,1.7777777777777777,0.024691358024691357,0.06837606837606838,0.4173156183380315,0.2203389830508469,1.12089707663561
84,0.0,3.0,0.0,4.5,4.0,7.0,4.0,6.5,69.0,1.0,3,V161069_stats,"{'node_count': 13, 'edge_count': 7, 'clustering': 0.0, 'giant component': 0.23076923076923078, 'disssortativity': 0.75, 'k avg': 1.0769230769230769, 'k std': 0.75955452531275, 'entropy': 0.43985678409513834, 'density': 0.08974358974358974}",0.23076923076923078,1.0769230769230769,0.0,0.08974358974358974,0.43985678409513834,0.75,0.75955452531275
85,2.0,3.0,0.0,6.0,5.0,6.0,2.5,6.0,55.0,0.0,3,V161069_stats,"{'node_count': 10, 'edge_count': 10, 'clustering': 0.0, 'giant component': 1.0, 'disssortativity': 0.3888888888888899, 'k avg': 2.0, 'k std': 0.6666666666666666, 'entropy': 0.4417229645521758, 'density': 0.2222222222222222}",1.0,2.0,0.0,0.2222222222222222,0.4417229645521758,0.3888888888888899,0.6666666666666666
92,1.0,0.0,0.0,3.0,6.0,6.5,3.5,6.5,42.0,1.0,2,V161069_stats,"{'node_count': 9, 'edge_count': 8, 'clustering': 0.0, 'giant component': 1.0, 'disssortativity': 0.4358974358974359, 'k avg': 1.7777777777777777, 'k std': 0.8333333333333334, 'entropy': 0.5175314045643532, 'density': 0.2222222222222222}",1.0,1.7777777777777777,0.0,0.2222222222222222,0.5175314045643532,0.4358974358974359,0.8333333333333334
94,0.0,2.0,0.0,6.0,5.5,6.0,2.0,5.0,30.0,0.0,2,V161069_stats,"{'node_count': 9, 'edge_count': 7, 'clustering': 0.0, 'giant component': 0.3333333333333333, 'disssortativity': 0.49999999999999944, 'k avg': 1.5555555555555556, 'k std': 0.881917103688197, 'entropy': 0.4140251236514825, 'density': 0.19444444444444445}",0.3333333333333333,1.5555555555555556,0.0,0.19444444444444445,0.4140251236514825,0.49999999999999944,0.881917103688197
96,5.0,1.0,0.0,3.5,4.0,7.0,3.5,5.0,51.0,0.0,1,V161069_stats,"{'node_count': 7, 'edge_count': 5, 'clustering': 0.0, 'giant component': 0.8571428571428571, 'disssortativity': 0.3333333333333343, 'k avg': 1.4285714285714286, 'k std': 0.9759000729485331, 'entropy': 0.7058878168573889, 'density': 0.23809523809523808}",0.8571428571428571,1.4285714285714286,0.0,0.23809523809523808,0.7058878168573889,0.3333333333333343,0.9759000729485331
98,0.0,,0.0,,,,,,68.0,0.0,1,V161069_stats,"{'node_count': 7, 'edge_count': 4, 'clustering': 0.0, 'giant component': 0.7142857142857143, 'disssortativity': 0.6666666666666666, 'k avg': 1.1428571428571428, 'k std': 1.0690449676496974, 'entropy': 0.705887816857389, 'density': 0.19047619047619047}",0.7142857142857143,1.1428571428571428,0.0,0.19047619047619047,0.705887816857389,0.6666666666666666,1.0690449676496974
101,0.0,2.0,0.0,4.0,6.0,6.0,3.5,5.5,36.0,1.0,3,V161069_stats,"{'node_count': 10, 'edge_count': 9, 'clustering': 0.0, 'giant component': 0.6, 'disssortativity': 0.22727272727272738, 'k avg': 1.8, 'k std': 0.7888106377466155, 'entropy': 0.49036821066210917, 'density': 0.2}",0.6,1.8,0.0,0.2,0.49036821066210917,0.22727272727272738,0.7888106377466155
102,0.0,2.0,0.0,6.0,4.5,6.0,1.0,6.0,47.0,1.0,3,V161069_stats,"{'node_count': 22, 'edge_count': 21, 'clustering': 0.0, 'giant component': 0.9545454545454546, 'disssortativity': 0.31417624521072746, 'k avg': 1.9090909090909092, 'k std': 1.269011272759076, 'entropy': 0.502228496001666, 'density': 0.09090909090909091}",0.9545454545454546,1.9090909090909092,0.0,0.09090909090909091,0.502228496001666,0.31417624521072746,1.269011272759076
103,3.0,2.0,0.0,3.5,5.5,5.5,4.0,5.0,61.0,0.0,1,V161069_stats,"{'node_count': 6, 'edge_count': 2, 'clustering': 0.0, 'giant component': 0.3333333333333333, 'disssortativity': 0, 'k avg': 0.6666666666666666, 'k std': 0.5163977794943223, 'entropy': 0.38289400293653997, 'density': 0.13333333333333333}",0.3333333333333333,0.6666666666666666,0.0,0.13333333333333333,0.38289400293653997,0.0,0.5163977794943223
104,0.0,2.0,1.0,6.5,6.5,6.5,1.5,7.0,26.0,1.0,3,V161069_stats,"{'node_count': 8, 'edge_count': 5, 'clustering': 0.0, 'giant component': 0.25, 'disssortativity': 0.6666666666666686, 'k avg': 1.25, 'k std': 0.4629100498862757, 'entropy': 0.29034271103813963, 'density': 0.17857142857142858}",0.25,1.25,0.0,0.17857142857142858,0.29034271103813963,0.6666666666666686,0.4629100498862757
109,2.0,1.0,0.0,4.5,4.5,4.0,4.0,6.0,68.0,1.0,2,V161069_stats,"{'node_count': 8, 'edge_count': 7, 'clustering': 0.0, 'giant component': 1.0, 'disssortativity': 0.8007246376811596, 'k avg': 1.75, 'k std': 1.7525491637693282, 'entropy': 0.3798134801506764, 'density': 0.25}",1.0,1.75,0.0,0.25,0.3798134801506764,0.8007246376811596,1.7525491637693282
110,2.0,2.0,0.0,4.0,4.0,4.0,4.0,4.0,23.0,0.0,1,V161069_stats,"{'node_count': 4, 'edge_count': 3, 'clustering': 0.0, 'giant component': 1.0, 'disssortativity': 1.0, 'k avg': 1.5, 'k std': 1.0, 'entropy': 0.4393743703526205, 'density': 0.5}",1.0,1.5,0.0,0.5,0.4393743703526205,1.0,1.0
115,1.0,1.0,0.0,5.0,4.5,6.0,3.0,6.5,30.0,0.0,1,V161069_stats,"{'node_count': 18, 'edge_count': 17, 'clustering': 0.0, 'giant component': 0.9444444444444444, 'disssortativity': 0.13054187192118166, 'k avg': 1.8888888888888888, 'k std': 1.2313975269103985, 'entropy': 0.5135686313395726, 'density': 0.1111111111111111}",0.9444444444444444,1.8888888888888888,0.0,0.1111111111111111,0.5135686313395726,0.13054187192118166,1.2313975269103985
118,0.0,2.0,0.0,4.5,4.5,5.5,2.5,5.5,54.0,0.0,3,V161069_stats,"{'node_count': 18, 'edge_count': 18, 'clustering': 0.1335978835978836, 'giant component': 0.7777777777777778, 'disssortativity': 0.27255813953488356, 'k avg': 2.0, 'k std': 1.7489492643904123, 'entropy': 0.5058152361456781, 'density': 0.11764705882352941}",0.7777777777777778,2.0,0.1335978835978836,0.11764705882352941,0.5058152361456781,0.27255813953488356,1.7489492643904123
126,5.0,2.0,0.5,5.5,6.5,6.0,2.0,5.5,34.0,1.0,2,V161069_stats,"{'node_count': 4, 'edge_count': 3, 'clustering': 0.0, 'giant component': 1.0, 'disssortativity': 1.0, 'k avg': 1.5, 'k std': 1.0, 'entropy': 0.4393743703526205, 'density': 0.5}",1.0,1.5,0.0,0.5,0.4393743703526205,1.0,1.0
131,0.0,0.0,0.0,3.5,4.5,5.5,4.0,5.0,81.0,0.0,1,V161069_stats,"{'node_count': 5, 'edge_count': 3, 'clustering': 0.0, 'giant component': 0.8, 'disssortativity': 0.4999999999999988, 'k avg': 1.2, 'k std': 0.8366600265340756, 'entropy': 0.7081187730841113, 'density': 0.3}",0.8,1.2,0.0,0.3,0.7081187730841113,0.4999999999999988,0.8366600265340756
133,2.0,2.0,0.5,3.0,4.5,5.0,4.5,3.0,75.0,1.0,1,V161069_stats,"{'node_count': 13, 'edge_count': 12, 'clustering': 0.0, 'giant component': 1.0, 'disssortativity': 0.24444444444444435, 'k avg': 1.8461538461538463, 'k std': 0.898717034272917, 'entropy': 0.46524579210565814, 'density': 0.15384615384615385}",1.0,1.8461538461538463,0.0,0.15384615384615385,0.46524579210565814,0.24444444444444435,0.898717034272917
135,2.0,2.0,0.0,3.5,5.0,4.0,6.0,6.0,43.0,0.0,3,V161069_stats,"{'node_count': 30, 'edge_count': 30, 'clustering': 0.016666666666666666, 'giant component': 0.06666666666666667, 'disssortativity': 0.05468749999999959, 'k avg': 2.0, 'k std': 1.2865350418053538, 'entropy': 0.40888606965084956, 'density': 0.06896551724137931}",0.06666666666666667,2.0,0.016666666666666666,0.06896551724137931,0.40888606965084956,0.05468749999999959,1.2865350418053538
136,0.0,2.0,0.0,4.0,5.0,6.5,3.5,5.5,58.0,0.0,3,V161069_stats,"{'node_count': 28, 'edge_count': 27, 'clustering': 0.0, 'giant component': 0.8571428571428571, 'disssortativity': 0.021354166666666393, 'k avg': 1.9285714285714286, 'k std': 1.2149857925879117, 'entropy': 0.4846307316207124, 'density': 0.07142857142857142}",0.8571428571428571,1.9285714285714286,0.0,0.07142857142857142,0.4846307316207124,0.021354166666666393,1.2149857925879117
138,5.0,1.0,0.0,4.5,5.0,6.5,3.0,6.5,23.0,1.0,3,V161069_stats,"{'node_count': 5, 'edge_count': 4, 'clustering': 0.0, 'giant component': 1.0, 'disssortativity': 0.6666666666666666, 'k avg': 1.6, 'k std': 0.8944271909999159, 'entropy': 0.6378723516343402, 'density': 0.4}",1.0,1.6,0.0,0.4,0.6378723516343402,0.6666666666666666,0.8944271909999159
143,0.0,,0.0,,,,,,57.0,0.0,1,V161069_stats,"{'node_count': 12, 'edge_count': 9, 'clustering': 0.0, 'giant component': 0.16666666666666666, 'disssortativity': -0.12195121951219566, 'k avg': 1.5, 'k std': 0.674199862463242, 'entropy': 0.381394455582009, 'density': 0.13636363636363635}",0.16666666666666666,1.5,0.0,0.13636363636363635,0.381394455582009,-0.12195121951219566,0.674199862463242
145,1.0,0.0,0.0,,,,,,60.0,0.0,1,V161069_stats,"{'node_count': 3, 'edge_count': 2, 'clustering': 0.0, 'giant component': 1.0, 'disssortativity': 1.0, 'k avg': 1.3333333333333333, 'k std': 0.5773502691896257, 'entropy': 0.6293370420768268, 'density': 0.6666666666666666}",1.0,1.3333333333333333,0.0,0.6666666666666666,0.6293370420768268,1.0,0.5773502691896257
146,0.0,3.0,0.5,4.0,5.0,4.0,4.0,7.0,45.0,0.0,3,V161069_stats,"{'node_count': 8, 'edge_count': 7, 'clustering': 0.0, 'giant component': 1.0, 'disssortativity': 0.16666666666667096, 'k avg': 1.75, 'k std': 0.4629100498862757, 'entropy': 0.29034271103813963, 'density': 0.25}",1.0,1.75,0.0,0.25,0.29034271103813963,0.16666666666667096,0.4629100498862757
149,0.0,2.0,0.0,3.5,,7.0,3.0,3.0,72.0,1.0,3,V161069_stats,"{'node_count': 17, 'edge_count': 13, 'clustering': 0.0, 'giant component': 0.11764705882352941, 'disssortativity': 0.07734806629834245, 'k avg': 1.5294117647058822, 'k std': 0.9432422182837986, 'entropy': 0.44879521607634354, 'density': 0.09558823529411764}",0.11764705882352941,1.5294117647058822,0.0,0.09558823529411764,0.44879521607634354,0.07734806629834245,0.9432422182837986
150,2.0,2.0,0.0,2.5,5.0,7.0,2.0,5.5,36.0,0.0,3,V161069_stats,"{'node_count': 5, 'edge_count': 3, 'clustering': 0.0, 'giant component': 0.8, 'disssortativity': 0.4999999999999988, 'k avg': 1.2, 'k std': 0.8366600265340756, 'entropy': 0.7081187730841113, 'density': 0.3}",0.8,1.2,0.0,0.3,0.7081187730841113,0.4999999999999988,0.8366600265340756
151,0.0,0.0,0.0,6.5,4.5,7.0,1.5,3.0,86.0,0.0,1,V161069_stats,"{'node_count': 9, 'edge_count': 6, 'clustering': 0.0, 'giant component': 0.5555555555555556, 'disssortativity': 0.5652173913043472, 'k avg': 1.3333333333333333, 'k std': 0.8660254037844387, 'entropy': 0.5605604794261809, 'density': 0.16666666666666666}",0.5555555555555556,1.3333333333333333,0.0,0.16666666666666666,0.5605604794261809,0.5652173913043472,0.8660254037844387
152,0.0,3.0,0.0,6.5,4.0,6.5,3.0,6.0,55.0,,3,V161069_stats,"{'node_count': 13, 'edge_count': 8, 'clustering': 0.0, 'giant component': 0.5384615384615384, 'disssortativity': 0.42995169082125606, 'k avg': 1.2307692307692308, 'k std': 1.2351684199496948, 'entropy': 0.3896514282842242, 'density': 0.10256410256410256}",0.5384615384615384,1.2307692307692308,0.0,0.10256410256410256,0.3896514282842242,0.42995169082125606,1.2351684199496948
154,1.0,3.0,0.0,,,,,,68.0,0.0,1,V161069_stats,"{'node_count': 6, 'edge_count': 5, 'clustering': 0.0, 'giant component': 1.0, 'disssortativity': 0.3333333333333341, 'k avg': 1.6666666666666667, 'k std': 0.816496580927726, 'entropy': 0.6084084955066061, 'density': 0.3333333333333333}",1.0,1.6666666666666667,0.0,0.3333333333333333,0.6084084955066061,0.3333333333333341,0.816496580927726
155,0.0,2.0,0.0,3.5,4.0,4.0,3.5,5.0,69.0,0.0,3,V161069_stats,"{'node_count': 5, 'edge_count': 5, 'clustering': 0.3333333333333333, 'giant component': 1.0, 'disssortativity': 0.562500000000003, 'k avg': 2.0, 'k std': 1.0, 'entropy': 0.7081187730841113, 'density': 0.5}",1.0,2.0,0.3333333333333333,0.5,0.7081187730841113,0.562500000000003,1.0
