term,estimate,std_error,conf_low,conf_high,t_stat,df,p_value,personal_trait,network_measure
word_count,0.45437907354334856,0.009393906326889814,0.43596490787928244,0.4727932392074147,48.36955551096993,9106.023823452882,0.0,politicalinterest,k std
(Intercept),0.004348042791359858,0.036439730818569466,-0.0816637221318767,0.09035980771459642,0.11932148492008403,7.062568653776495,0.9083439123009535,politicalparticipation,giant component
measure_stat,0.004065575991063695,0.00887355799471932,-0.013328277985926684,0.021459429968054073,0.45816751222938207,10526.99809319524,0.6468415557146412,politicalparticipation,giant component
word_count,-0.40529962828833477,0.008878314214663983,-0.42270280535766097,-0.38789645121900856,-45.650516358039724,10526.994932282409,0.0,politicalparticipation,giant component
(Intercept),0.008251494164135353,0.054528801584804096,-0.12058142680865451,0.1370844151369252,0.15132359274946638,7.028849317769733,0.8839720501287992,politicalparticipation,k avg
measure_stat,0.02766423478242704,0.009042676307507113,0.009938876493986396,0.04538959307086768,3.0592972524583844,10524.963861261938,0.002224148086344067,politicalparticipation,k avg
word_count,0.36384089295458366,0.009047589847150823,0.3461059032237799,0.38157588268538745,40.21412321969489,10525.097950699886,0.0,politicalparticipation,k avg
(Intercept),0.0008578536424212033,0.014902143510600508,-0.034434911535964736,0.03615061882080715,0.0575657885599462,6.9467846153691495,0.9557153093520114,politicalparticipation,clustering
measure_stat,-0.0037041729290235156,0.009747744840840901,-0.022811642724886005,0.015403296866838972,-0.38000306629938113,10320.033392764584,0.7039509589353794,politicalparticipation,clustering
word_count,0.07046321441982466,0.009751590428835177,0.051348195256619614,0.0895782335830297,7.225817668825274,10268.422541941722,5.334977045688948e-13,politicalparticipation,clustering
(Intercept),0.00420680302436345,0.017441089869997036,-0.03693821930445662,0.04535182535318352,0.24120069650006137,7.081997026119727,0.8162341983682058,politicalparticipation,density
measure_stat,-0.01809532383017625,0.008144546346047016,-0.03406018433120435,-0.002130463329148149,-2.221771853377552,10484.723715520126,0.02631999381925696,politicalparticipation,density
word_count,-0.5541336030337709,0.008148515172383016,-0.5701062446957962,-0.5381609613717456,-68.00424265169721,10476.166956704918,0.0,politicalparticipation,density
(Intercept),-0.001333753241100916,0.012213236177073934,-0.03020106329211581,0.027533556809913977,-0.10920555549433898,7.014868679553443,0.91609777341808,politicalparticipation,entropy
measure_stat,-0.026064405452419722,0.009474642993321805,-0.04463658403373589,-0.007492226871103555,-2.750964386815545,10127.76628224001,0.0059525680500658994,politicalparticipation,entropy
word_count,-0.23942327829699506,0.009477439596817815,-0.2580009651862054,-0.2208455914077847,-25.262443073484196,10008.720801596379,1.4781820635295515e-136,politicalparticipation,entropy
(Intercept),-7.092431328658344e-16,0.0091237559501476,-0.01788428934703606,0.017884289347034645,-7.77358728950176e-14,10526.999999915779,0.999999999999938,politicalparticipation,dissortativity
measure_stat,-0.0062455255536650435,0.009126177203567948,-0.024134561015895548,0.011643509908565462,-0.6843528691535058,10527.000000004238,0.49376743486300634,politicalparticipation,dissortativity
word_count,-0.3515133162956535,0.009126177203567945,-0.36940235175788405,-0.333624280833423,-38.51703823570584,10527.000000004227,9.191103685008145e-304,politicalparticipation,dissortativity
(Intercept),0.0013637059886672722,0.016625385000617537,-0.03747252665978025,0.040199938637114796,0.08202552834816267,7.450269833295827,0.9367869267082976,politicalparticipation,k std
measure_stat,0.01580589436538851,0.008713574062591085,-0.0012743743182374173,0.032886163049014434,1.813939291942902,10455.090373242037,0.06971572623016259,politicalparticipation,k std
word_count,0.4540020015893646,0.008717628739627914,0.4369137820840717,0.4710902210946575,52.078611644196066,10439.890371769781,0.0,politicalparticipation,k std
(Intercept),0.0005313639351764973,0.03568699989058377,-0.08369810631070242,0.08476083418105541,0.01488956585887459,7.064892989932836,0.9885320476415322,TIPI_extraversion,giant component
measure_stat,-0.014273835327804902,0.009558808263350892,-0.03301124480862623,0.004463574153016426,-1.493265157596239,9109.69936960739,0.13540242444179773,TIPI_extraversion,giant component
word_count,-0.40634401649133656,0.009573650852942447,-0.42511051905536934,-0.3875775139273038,-42.44399787845275,9115.999759664564,0.0,TIPI_extraversion,giant component
(Intercept),0.015426078315228253,0.056375179492409076,-0.11776610132915864,0.14861825795961514,0.2736324470116388,7.02966056437588,0.7922325699091947,TIPI_extraversion,k avg
measure_stat,0.009422683973017008,0.009707053948613098,-0.009605320433521823,0.02845068837955584,0.9707048114596376,9109.296577297677,0.33172106844805715,TIPI_extraversion,k avg
word_count,0.37079424083501994,0.009724205131875463,0.35173261745315587,0.389855864216884,38.131059125807084,9113.58991790822,2.6086613777505287e-295,TIPI_extraversion,k avg
(Intercept),0.005024879696574448,0.018170459987955235,-0.037975225834840906,0.0480249852279898,0.27654113874416614,6.972963210353744,0.7901499099128252,TIPI_extraversion,clustering
measure_stat,0.03201203759571501,0.01053774921135167,0.011355684768267083,0.052668390423162945,3.037843941211887,9111.741913337779,0.002389519163173255,TIPI_extraversion,clustering
word_count,0.07075091545739326,0.010540125241561596,0.05008987953712825,0.09141195137765827,6.7125308130504715,9027.740677386344,2.028011887627767e-11,TIPI_extraversion,clustering
(Intercept),-0.004840379660212008,0.01895886882177403,-0.04961867040737114,0.03993791108694712,-0.2553095179736088,7.040566569404332,0.8057818912575405,TIPI_extraversion,density
measure_stat,-0.006391234538886506,0.008748998704921431,-0.023541235251569155,0.010758766173796142,-0.7305103994690672,9110.85053673616,0.46509704239798344,TIPI_extraversion,density
word_count,-0.5578670842532759,0.008756350703889523,-0.5750315016496078,-0.540702666856944,-63.70999781969382,9090.458246596218,0.0,TIPI_extraversion,density
(Intercept),-0.00835025787715232,0.012375756680870318,-0.037575299246052817,0.020874783491748178,-0.6747270564926049,7.046345198231965,0.5213648892543763,TIPI_extraversion,entropy
measure_stat,-0.0086782041297787,0.010163868053961526,-0.028601665381681907,0.011245257122124507,-0.8538288851945727,9113.872218512077,0.3932222478223871,TIPI_extraversion,entropy
word_count,-0.23915236547732283,0.010149418019507363,-0.25904762554640215,-0.21925710540824353,-23.563160470646466,8704.97720319117,4.6366193187848475e-119,TIPI_extraversion,entropy
(Intercept),-0.004466328699486669,0.010185292643876537,-0.029419839171334866,0.02048718177236153,-0.43850764584283736,5.969403989759057,0.676442834124406,TIPI_extraversion,dissortativity
measure_stat,-0.00777249497114103,0.009799498488768496,-0.026981709890275304,0.011436719947993244,-0.7931523210141135,9114.775816954092,0.42770972776938954,TIPI_extraversion,dissortativity
word_count,-0.35291211231342223,0.009773942223657643,-0.37207150175291837,-0.3337527228739261,-36.10744817574275,8238.831455609425,3.6018378044794486e-265,TIPI_extraversion,dissortativity
(Intercept),0.00809779503658527,0.016711833879274707,-0.030815396289748526,0.04701098636291906,0.4845545435099019,7.579191985696139,0.6416837611479018,TIPI_extraversion,k std
measure_stat,0.011803167014787851,0.009372313755995823,-0.006568670777517088,0.03017500480709279,1.2593653309180906,9111.93550696401,0.20793066409061958,TIPI_extraversion,k std
word_count,0.45504376376228034,0.009375440817472262,0.4366657787710785,0.4734217487534822,48.53571929271331,9047.247793420347,0.0,TIPI_extraversion,k std
(Intercept),0.0009279965121630325,0.0353615638357761,-0.0825353301861479,0.08439132321047398,0.026243084623541375,7.064066001266024,0.9797894393934479,TIPI_agreeableness,giant component
measure_stat,-0.002209017204325964,0.009541474882139045,-0.020912453300170688,0.016494418891518762,-0.23151737353111784,9095.308791057267,0.81691809797858,TIPI_agreeableness,giant component
word_count,-0.40761931713507754,0.009554126889970668,-0.42634755245244105,-0.38889108181771403,-42.66421430544021,9100.999348371373,0.0,TIPI_agreeableness,giant component
(Intercept),0.014343307529492503,0.05619706467801763,-0.11842763269497553,0.14711424775396054,0.2552323259528378,7.029772052716753,0.8058501055945366,TIPI_agreeableness,k avg
measure_stat,-0.00557892553320014,0.009699071258705802,-0.024591286169712272,0.013433435103311995,-0.5752020357817812,9094.560246938829,0.5651688958895824,TIPI_agreeableness,k avg
word_count,0.3706580852921809,0.009713912838716837,0.3516166329310876,0.38969953765327425,38.157444013173084,9098.543496813929,1.184468938471107e-295,TIPI_agreeableness,k avg
(Intercept),0.004410271595961375,0.018207105644617357,-0.03868532928187852,0.047505872473801274,0.24222804448136995,6.965998005261062,0.815580170156852,TIPI_agreeableness,clustering
measure_stat,-0.004768850579394141,0.010522041457566937,-0.02539441664934735,0.015856715490559066,-0.4532248422158247,9098.578649998455,0.650397653820769,TIPI_agreeableness,clustering
word_count,0.07256342432244427,0.010523095098182875,0.05193576840157995,0.09319108024330858,6.895635138275478,9018.142088773579,5.722976586657173e-12,TIPI_agreeableness,clustering
(Intercept),-0.003706497384595736,0.019161674244096247,-0.04897099652766954,0.041558001758478076,-0.19343285651240605,7.03500236384843,0.8520863765555209,TIPI_agreeableness,density
measure_stat,-0.011181445341759801,0.008744617757162437,-0.028322861825990774,0.005959971142471173,-1.278665992301543,9097.220812366308,0.2010473185074615,TIPI_agreeableness,density
word_count,-0.5578724960153155,0.00875062654234028,-0.5750256957983,-0.5407192962323311,-63.752291714887576,9078.411176710491,0.0,TIPI_agreeableness,density
(Intercept),-0.007617993143924878,0.012399645108705837,-0.03690397900348465,0.02166799271563489,-0.6143718692865053,7.040928635095026,0.5582917357272275,TIPI_agreeableness,entropy
measure_stat,0.0024654418378334706,0.010156413458067181,-0.017443410571384065,0.022374294247051008,0.2427472894848707,9100.665449874803,0.8082066416401543,TIPI_agreeableness,entropy
word_count,-0.24003833698123503,0.010141756317525293,-0.2599185767710068,-0.2201580971914632,-23.668320305275014,8709.800992402255,4.454399726655531e-120,TIPI_agreeableness,entropy
(Intercept),-0.00348283003052878,0.010517522377056294,-0.029252277613287473,0.022286617552229913,-0.3311454832866802,5.967515017411201,0.7518535028743137,TIPI_agreeableness,dissortativity
measure_stat,-0.013735576869591901,0.009792244086941265,-0.03293057539469604,0.005459421655512241,-1.4026996005858743,9100.993249166891,0.16074054739589352,TIPI_agreeableness,dissortativity
word_count,-0.3530606899559645,0.00976953021791222,-0.3722113932484564,-0.3339099866634726,-36.13896288571128,8350.126162761988,7.634130141379023e-266,TIPI_agreeableness,dissortativity
(Intercept),0.007441092208351102,0.01657928020414929,-0.031157896976955417,0.046040081393657624,0.4488187735972291,7.585088023160729,0.666106389521411,TIPI_agreeableness,k std
measure_stat,-0.0068035332969064435,0.009355320588712572,-0.025142064229651744,0.011534997635838855,-0.7272367881347729,9098.636371950277,0.4670996247328889,TIPI_agreeableness,k std
word_count,0.4557947085264748,0.009356934515911146,0.437452996320627,0.4741364207323226,48.71196947583758,9033.43565727546,0.0,TIPI_agreeableness,k std
(Intercept),0.0010600162746554564,0.03558623573853623,-0.08292988011982114,0.08504991266913206,0.029787254893823112,7.065625876758652,0.9770606600149604,TIPI_conscientiousness,giant component
measure_stat,-0.009649495268163489,0.00953964396602398,-0.028349336289822922,0.009050345753495944,-1.0115152412952466,9117.534418119742,0.3117967322323027,TIPI_conscientiousness,giant component
word_count,-0.4071930049895264,0.00954981153747719,-0.42591277551417445,-0.3884732344648783,-42.63885244138505,9121.999979849554,0.0,TIPI_conscientiousness,giant component
(Intercept),0.0155267715823004,0.0563321401275379,-0.11756352172786011,0.1486170648924609,0.275629002327042,7.029713293868524,0.7907594557077491,TIPI_conscientiousness,k avg
measure_stat,0.004068357614019773,0.009692957087922591,-0.01493201189267571,0.023068727120715258,0.41972306047748215,9116.11658854401,0.6746976678192058,TIPI_conscientiousness,k avg
word_count,0.37133766722049605,0.00970504505619076,0.35231360354866664,0.39036173089232545,38.26233315461252,9119.59434023887,3.343513902424147e-297,TIPI_conscientiousness,k avg
(Intercept),0.004904573238427199,0.01832188968551107,-0.03845608647089361,0.048265232947748,0.2676892680074223,6.971227575015085,0.796685609948681,TIPI_conscientiousness,clustering
measure_stat,-0.006464588065162077,0.010522389372907738,-0.027090829097769758,0.014161652967445603,-0.6143650302284589,9121.945486489483,0.538989461016449,TIPI_conscientiousness,clustering
word_count,0.07292615016648306,0.010522152324705665,0.052300348211371465,0.09355195212159464,6.930725569829936,9037.452107534853,4.473557709901402e-12,TIPI_conscientiousness,clustering
(Intercept),-0.004659491157660149,0.019073228043083253,-0.04971816352096832,0.04039918120564802,-0.2442948381435556,7.032598392300574,0.813976737233584,TIPI_conscientiousness,density
measure_stat,-0.00868991727264258,0.008734517278700345,-0.025811528667990847,0.008431694122705686,-0.9948938213029215,9120.76303863402,0.3198143013990008,TIPI_conscientiousness,density
word_count,-0.5582329877898935,0.008738712263541438,-0.5753628281318122,-0.5411031474479748,-63.88046327133156,9097.409732562324,0.0,TIPI_conscientiousness,density
(Intercept),-0.007942097530370566,0.012291762596990162,-0.03697975030905157,0.021095555248310437,-0.646131705498064,7.0331482130923595,0.5386976115638992,TIPI_conscientiousness,entropy
measure_stat,0.0009597809473703142,0.010141741072593273,-0.018920305673695757,0.020839867568436386,0.09463670394465074,9116.579159819818,0.9246054749613855,TIPI_conscientiousness,entropy
word_count,-0.23984299529217692,0.010127022409036093,-0.25969435582524614,-0.21999163475910774,-23.68346643315126,8701.327208106004,3.204314611916931e-120,TIPI_conscientiousness,entropy
(Intercept),-0.004095715963175463,0.010340476571730189,-0.029441778610119478,0.021250346683768552,-0.39608580269624455,5.957491183422334,0.7058378836815371,TIPI_conscientiousness,dissortativity
measure_stat,-0.013917440327306428,0.009774999610749936,-0.03307863483309015,0.005243754178477288,-1.4237791183133035,9104.463773259764,0.15454469129200754,TIPI_conscientiousness,dissortativity
word_count,-0.35333318523502877,0.009752628959171962,-0.37245077604804366,-0.3342155944220139,-36.22953223322752,8295.705901389325,5.921285723260485e-267,TIPI_conscientiousness,dissortativity
(Intercept),0.00821075321985151,0.01664803993322225,-0.030546037719410144,0.04696754415911317,0.4931963914542526,7.587502779708692,0.6358287033213832,TIPI_conscientiousness,k std
measure_stat,0.003794724044417724,0.009355718729448462,-0.014544581112166137,0.022134029201001583,0.40560475941557406,9121.89587956574,0.6850425441503442,TIPI_conscientiousness,k std
word_count,0.45574418485584434,0.00935605355997069,0.4374042046312421,0.4740841650804466,48.7111560375967,9052.2498227362,0.0,TIPI_conscientiousness,k std
(Intercept),0.0008885195881782294,0.03565838751189568,-0.08326992605569407,0.08504696523205053,0.024917548161195405,7.0663551274320415,0.9808098079325596,TIPI_emotionalstability,giant component
measure_stat,0.024383480937194887,0.009536836809773897,0.005689142473776998,0.043077819400612775,2.5567681846254615,9117.176673308959,0.010581012151673366,TIPI_emotionalstability,giant component
word_count,-0.4075380636113168,0.009547232182218994,-0.4262527780220258,-0.38882334920060774,-42.686514356519574,9121.998708587582,0.0,TIPI_emotionalstability,giant component
(Intercept),0.01560509274380364,0.056373331064575316,-0.11758261928852246,0.14879280477612974,0.27681693540387203,7.029686861098738,0.7898834631415754,TIPI_emotionalstability,k avg
measure_stat,0.016209735293845996,0.009689479508058004,-0.0027838174213078715,0.03520328800899986,1.6729211595282893,9115.954559328973,0.09437713070968332,TIPI_emotionalstability,k avg
word_count,0.37162136166115234,0.009701836692069173,0.3526035870931483,0.39063913622915636,38.304227689684424,9119.561827787562,8.390047421535925e-298,TIPI_emotionalstability,k avg
(Intercept),0.005155537791361376,0.018359252517347397,-0.038290764817829184,0.04860184040055193,0.2808141446112788,6.973418389133623,0.7870017959905218,TIPI_emotionalstability,clustering
measure_stat,0.0028343839518874406,0.010521648001608479,-0.017790403942525842,0.02345917184630072,0.26938593188577864,9121.559964151624,0.7876388041061798,TIPI_emotionalstability,clustering
word_count,0.07291852823666128,0.01052134289740332,0.05229431368329898,0.09354274279002359,6.930534338412036,9039.876557119,4.479498288381516e-12,TIPI_emotionalstability,clustering
(Intercept),-0.004662167756422548,0.01898996496983816,-0.0495155065336742,0.040191171020829114,-0.24550691714426479,7.03931718403841,0.8130680765487908,TIPI_emotionalstability,density
measure_stat,0.010440884567808902,0.008731946184981654,-0.006675687056687141,0.027557456192304944,1.1957110530257853,9120.164638698936,0.23184042413826916,TIPI_emotionalstability,density
word_count,-0.5584681658008556,0.008736115181164805,-0.575592915285144,-0.5413434163165671,-63.92637393391073,9097.379368252086,0.0,TIPI_emotionalstability,density
(Intercept),-0.008050829666173525,0.012513659301235519,-0.037617141880997136,0.021515482548650086,-0.6433633417987205,7.027892356000459,0.5404052125093776,TIPI_emotionalstability,entropy
measure_stat,0.015216887664635288,0.01013915425491945,-0.004658127071714266,0.035091902400984844,1.5008044341816928,9120.525984125716,0.13344076733059707,TIPI_emotionalstability,entropy
word_count,-0.23986858028411778,0.01012476458652492,-0.259715503871454,-0.2200216566967816,-23.691274817723624,8736.383109039265,2.6036110866682192e-120,TIPI_emotionalstability,entropy
(Intercept),-0.004093434221840432,0.010455212243985122,-0.029696658653266653,0.02150979020958579,-0.3915209109404147,5.980492447173769,0.7089816404666535,TIPI_emotionalstability,dissortativity
measure_stat,0.018393181672806676,0.009773052680340403,-0.0007641933836701024,0.03755055672928345,1.8820303414312536,9115.301535626944,0.059863727366462866,TIPI_emotionalstability,dissortativity
word_count,-0.35364791117992733,0.009750425169804552,-0.3727611666545966,-0.3345346557052581,-36.269999002209275,8341.645964550811,1.3165525758371487e-267,TIPI_emotionalstability,dissortativity
(Intercept),0.008117778746024986,0.016818756216772587,-0.031044061160356788,0.047279618652406756,0.4826622516788424,7.579524593184577,0.6429655860346124,TIPI_emotionalstability,k std
measure_stat,0.021263049307841966,0.009350712122876418,0.0029335581013729024,0.039592540514311034,2.2739497300769362,9121.443424207047,0.022992138918770694,TIPI_emotionalstability,k std
word_count,0.4558783934689648,0.00935122015279119,0.43754788912503,0.4742088978128996,48.750685581163694,9057.089514909636,0.0,TIPI_emotionalstability,k std
(Intercept),0.0006467558638084703,0.035754253386812124,-0.08374834637809556,0.08504185810571249,0.018088920968687458,7.062015088807315,0.9860683811199238,TIPI_openness,giant component
measure_stat,-0.016188285373868423,0.009613422026546586,-0.035032748916682385,0.0026561781689455437,-1.6839253836111587,9113.96079561033,0.09223033390102954,TIPI_openness,giant component
word_count,-0.4058876008147583,0.009592432818692863,-0.42469092079289655,-0.38708428083662,-42.31331180384202,9113.99447103165,0.0,TIPI_openness,giant component
(Intercept),0.015826566339339255,0.056140715017895214,-0.11680870631714997,0.1484618389958285,0.2819088843862148,7.030438423462336,0.7861313456092816,TIPI_openness,k avg
measure_stat,0.029963631542943646,0.009763742162588804,0.010824506104674086,0.049102756981213205,3.068867555490522,9111.413279700593,0.0021550325464047017,TIPI_openness,k avg
word_count,0.36840695977064725,0.009742643253607831,0.3493091930212619,0.3875047265200326,37.813861205912595,9111.747558636593,8.709850222601444e-291,TIPI_openness,k avg
(Intercept),0.005063744169414799,0.018272562525360532,-0.03818550284579568,0.04831299118462527,0.2771228262257588,6.967015856557418,0.7897278646324745,TIPI_openness,clustering
measure_stat,0.0025923921677840334,0.010595767923792616,-0.01817770923075988,0.023362493566327944,0.24466298114767698,9049.831573569998,0.8067229406619526,TIPI_openness,clustering
word_count,0.07256528648840392,0.010570832925033595,0.05184405415449199,0.09328651882231585,6.864670646393108,9019.98286536975,7.104358453322012e-12,TIPI_openness,clustering
(Intercept),-0.0049460354908123704,0.019008575538147405,-0.04984836394644609,0.039956292964821345,-0.26020021757476813,7.035402383876721,0.802160272355763,TIPI_openness,density
measure_stat,-0.02087186278425747,0.008794717982826869,-0.038111487486566537,-0.0036322380819484024,-2.3732270693629074,9095.183406861046,0.01765407983224544,TIPI_openness,density
word_count,-0.5562899696869575,0.00877476738188282,-0.5734904890452727,-0.5390894503286424,-63.396548931373864,9085.976897192113,0.0,TIPI_openness,density
(Intercept),-0.008396463172057554,0.012393620074442079,-0.037718784113904086,0.020925857769788975,-0.6774826984871517,6.9811294977940985,0.5199124788788233,TIPI_openness,entropy
measure_stat,-0.03551957300027334,0.010190241299089109,-0.05549481635509952,-0.01554432964544716,-3.485645919243187,8832.155344990637,0.000493334896892806,TIPI_openness,entropy
word_count,-0.23636938672905083,0.010163341479256035,-0.2562919493107207,-0.21644682414738098,-23.257054504317733,8676.04719502257,4.0794457080376426e-116,TIPI_openness,entropy
(Intercept),-0.004364451679213642,0.010394852974061798,-0.030126047219591452,0.021397143861164168,-0.41986660995631464,5.701503805320514,0.6899425376781296,TIPI_openness,dissortativity
measure_stat,-0.03337397672428696,0.009817161502138246,-0.05261798060173517,-0.014129972846838753,-3.3995546184116336,8560.469931408068,0.0006780382965118212,TIPI_openness,dissortativity
word_count,-0.3502728603606227,0.00978911782032334,-0.36946200416560077,-0.33108371655564467,-35.78186173563217,8220.25279209483,9.857683490893636e-261,TIPI_openness,dissortativity
(Intercept),0.008460055062190972,0.01683183882658848,-0.030726597776992434,0.047646707901374374,0.5026221525379041,7.585433203924143,0.6294933355917229,TIPI_openness,k std
measure_stat,0.010783615817421825,0.009419389963157316,-0.007680514743419808,0.029247746378263457,1.1448316567846215,9064.486790659188,0.2523091260766816,TIPI_openness,k std
word_count,0.4547245028636606,0.009397381604976551,0.43630350740074286,0.4731454983265784,48.388425837985885,9041.508340485976,0.0,TIPI_openness,k std
(Intercept),0.007027679540044153,0.03654959655371576,-0.07924997218835585,0.09330533126844416,0.1922778964116827,7.059892858630393,0.8529384978476038,age,giant component
measure_stat,-0.019702392870067833,0.008925026726191592,-0.037197187202685306,-0.0022075985374503566,-2.2075444112955687,10262.26611448292,0.027298090195149345,age,giant component
