40,6,9,215
40,7,1,2667
40,7,2,3079
40,7,3,3380
40,7,4,3541
40,7,5,3787
40,7,6,3931
40,7,7,11
40,7,8,3744
40,7,9,3978
40,8,1,2761
40,8,2,3112
40,8,3,3333
40,8,4,3613
40,8,5,3812
40,8,6,10
40,8,7,11
40,8,8,3841
40,8,9,215
40,9,1,2865
40,9,2,3222
40,9,3,3381
40,9,4,3660
40,9,5,3896
40,9,6,3886
40,9,7,3717
40,9,8,3869
40,9,9,3969
45,2,1,2804
45,2,2,3036
45,2,3,3389
45,2,4,3790
45,2,5,2
45,2,6,2
45,2,7,2
45,2,8,4204
45,2,9,4094
45,3,1,2497
45,3,2,2970
45,3,3,3305
45,3,4,3705
45,3,5,2
45,3,6,2
45,3,7,2
45,3,8,4080
45,3,9,4189
45,4,1,2501
45,4,2,2921
45,4,3,3302
45,4,4,3662
45,4,5,2
45,4,6,2
45,4,7,2
45,4,8,4056
45,4,9,3913
45,5,1,2536
45,5,2,2932
45,5,3,3382
45,5,4,3637
45,5,5,2
45,5,6,2
45,5,7,2
45,5,8,3724
45,5,9,3933
45,6,1,2555
45,6,2,3029
45,6,3,3345
45,6,4,2
45,6,5,2
45,6,6,2
45,6,7,2
45,6,8,3757
45,6,9,3949
45,7,1,2692
45,7,2,3046
45,7,3,3337
45,7,4,2
45,7,5,2
45,7,6,2
45,7,7,2
45,7,8,3763
45,7,9,3893
45,8,1,2747
45,8,2,3086
45,8,3,3315
45,8,4,2
45,8,5,2
45,8,6,2
45,8,7,2
45,8,8,3762
45,8,9,3917
45,9,1,2823
45,9,2,2989
45,9,3,2962
45,9,4,3536
45,9,5,3571
45,9,6,3393
45,9,7,3561
45,9,8,3665
45,9,9,3942
